overall_rank,pos_rank,player_display_name,position,team,season,week,score,score_lo,score_hi,proj_pts,proj_pts_lo,proj_pts_hi,snap,snap_jump,targets,tgt_share,eb_tgt_share,carries,carry_share,eb_car_share,receptions,air_yards_share,wopr_opp,kal_role,cusum,pts,pts_lag1,cum_before,rank_before,conformal_half_width,model_coverage
98,21,Julius Chestnut,RB,TEN,2025,8,0.3580,0.0551,0.6609,0.3333,0.0000,2.2667,0.0300,0.0200,0,0.0000,0.0156,2,0.0800,0.0629,0,0.0000,2.0000,0.0274,0.0000,0.5000,0.0000,3.1000,57.0000,0.3029,0.8092
99,32,Foster Moreau,TE,NO,2025,8,0.3573,0.0717,0.6428,0.9500,0.0000,3.2500,0.1800,-0.1800,1,0.0200,0.0391,0,0.0000,0.0005,0,-0.0167,2.5000,0.2520,0.0000,0.0000,1.9000,1.9000,50.0000,0.2856,0.8300
100,22,Dameon Pierce,RB,HOU,2025,8,0.3553,0.0524,0.6582,0.3324,0.0000,2.2333,0.0000,-0.1700,0,0.0000,0.0199,0,0.0000,0.1097,0,0.0000,0.0000,0.0867,0.0000,0.0000,2.1000,2.6000,59.0000,0.3029,0.8092
101,38,Jordan Watkins,WR,SF,2025,8,0.3512,0.0620,0.6403,0.4667,0.0000,2.5333,0.1200,,2,0.0690,0.0878,0,0.0000,0.0052,1,0.0752,5.0000,0.1200,0.0000,1.2000,,0.0000,97.0000,0.2891,0.7978
102,39,Beaux Collins,WR,NYG,2025,8,0.3471,0.0579,0.6362,0.4441,0.0000,2.4667,0.2300,0.0000,2,0.0909,0.0520,0,0.0000,0.0016,1,0.0936,5.0000,0.1907,0.0000,2.3000,0.0000,1.2000,92.0000,0.2891,0.7978
103,23,British Brooks,RB,HOU,2025,8,0.3464,0.0435,0.6492,0.3000,0.0000,2.1667,0.1400,-0.0200,0,0.0000,0.0146,0,0.0000,0.0398,0,0.0000,0.0000,0.1480,0.0000,0.0000,1.5000,1.5000,64.0000,0.3029,0.8092
104,10,Mitchell Trubisky,QB,BUF,2025,8,0.3443,0.0303,0.6583,1.7556,-0.0667,12.2162,0.1700,0.0400,0,0.0000,0.0003,0,0.0000,0.0520,0,0.0000,0.0000,0.1540,0.0000,0.8800,0.9800,0.9800,29.0000,0.3140,0.7937
105,24,Dare Ogunbowale,RB,HOU,2025,8,0.3439,0.0410,0.6468,0.2837,0.0000,2.1333,0.1600,0.0800,1,0.0263,0.0240,1,0.0278,0.0251,1,-0.0089,3.5000,0.1285,0.0000,2.2000,0.0000,1.6000,63.0000,0.3029,0.8092
106,40,Anthony Gould,WR,IND,2025,8,0.3384,0.0493,0.6275,0.4000,0.0000,2.3667,0.0600,-0.2800,0,0.0000,0.0133,0,0.0000,0.0009,0,0.0000,0.0000,0.2040,0.0000,0.0000,0.8000,0.8000,93.0000,0.2891,0.7978
107,33,David Martin-Robinson,TE,TEN,2025,8,0.3374,0.0519,0.6230,0.8333,0.0000,3.0333,0.0600,-0.0250,0,0.0000,0.0269,0,0.0000,0.0003,0,0.0000,0.0000,0.0781,0.0000,0.0000,7.1000,7.1000,45.0000,0.2856,0.8300
108,41,Gunner Olszewski,WR,NYG,2025,8,0.3357,0.0466,0.6248,0.4000,0.0000,2.3500,0.0000,-0.0100,0,0.0000,0.0062,0,0.0000,0.0008,0,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
109,34,Ben Sinnott,TE,WAS,2025,8,0.3170,0.0315,0.6026,0.7000,0.0000,2.8000,0.2100,-0.0450,1,0.0417,0.0400,0,0.0000,0.0004,1,0.0123,2.5000,0.2519,0.0000,3.2000,0.0000,1.7000,51.0000,0.2856,0.8300
110,25,Nyheim Hines,RB,LAC,2025,8,0.3059,0.0030,0.6087,0.1500,0.0000,1.7333,0.0500,,0,0.0000,0.0298,2,0.0465,0.0623,0,0.0000,2.0000,0.0500,0.0000,-0.2000,,0.0000,68.0000,0.3029,0.8092
111,11,Zach Wilson,QB,MIA,2025,8,0.3054,0.0000,0.6194,0.6657,-0.6667,11.3862,0.1000,-0.0900,0,0.0000,0.0003,0,0.0000,0.0547,0,0.0000,0.0000,0.1360,0.0000,0.0000,1.5800,1.5800,26.0000,0.3140,0.7937
112,26,Rasheen Ali,RB,BAL,2025,8,0.3047,0.0018,0.6076,0.1500,0.0000,1.7333,0.0000,-0.0200,0,0.0000,0.0065,0,0.0000,0.0104,0,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.5000,67.0000,0.3029,0.8092
113,12,Jarrett Stidham,QB,DEN,2025,8,0.2961,0.0000,0.6101,0.5053,-0.6667,11.1304,0.0600,,0,0.0000,0.0004,1,0.0400,0.0722,0,0.0000,1.0000,0.0600,0.0000,-0.1000,,0.0000,30.0000,0.3140,0.7937
114,35,Andrew Ogletree,TE,IND,2025,8,0.2934,0.0078,0.5789,0.6333,0.0000,2.6333,0.2100,-0.0200,1,0.0526,0.0202,0,0.0000,0.0001,0,0.0187,2.5000,0.2309,0.0000,0.0000,0.0000,0.0000,54.0000,0.2856,0.8300
115,13,Max Brosmer,QB,MIN,2025,8,0.2931,0.0000,0.6071,0.4549,-0.6667,11.0700,0.1200,0.0100,0,0.0000,0.0002,0,0.0000,0.0349,0,0.0000,0.0000,0.1067,0.0000,0.5200,-0.1000,1.0600,28.0000,0.3140,0.7937
116,36,Jack Stoll,TE,NO,2025,8,0.2912,0.0056,0.5768,0.6000,0.0000,2.6000,0.1200,-0.1650,1,0.0200,0.0374,0,0.0000,0.0002,0,-0.0048,2.5000,0.1934,0.0000,0.0000,0.0000,11.8000,40.0000,0.2856,0.8300
117,42,Devin Duvernay,WR,CHI,2025,8,0.2906,0.0015,0.5797,0.0143,0.0000,1.9000,0.1600,0.1600,3,0.0882,0.0211,0,0.0000,0.0010,1,0.1548,7.5000,0.0800,2.7000,0.7000,0.0000,0.0000,97.0000,0.2891,0.7978
118,14,Riley Leonard,QB,IND,2025,8,0.2856,0.0000,0.5996,0.2933,-0.6667,10.8086,0.1100,,0,0.0000,0.0004,1,0.0556,0.0888,0,0.0000,1.0000,0.1100,0.0000,0.1000,,0.0000,30.0000,0.3140,0.7937
119,43,Xavier Gipson,WR,PHI,2025,8,0.2845,0.0000,0.5736,0.0000,0.0000,1.8500,0.0800,0.0800,1,0.0500,0.0341,0,0.0000,0.0017,1,-0.0340,2.5000,0.0419,0.0000,0.8000,0.0000,0.0000,97.0000,0.2891,0.7978
120,44,Nikko Remigio,WR,KC,2025,8,0.2674,0.0000,0.5565,0.0000,0.0000,1.7103,0.0100,-0.0750,0,0.0000,0.0091,0,0.0000,0.0048,0,0.0000,0.0000,0.0481,0.5974,0.0000,0.0000,3.7000,89.0000,0.2891,0.7978
121,45,Jamal Agnew,WR,ATL,2025,8,0.2624,0.0000,0.5515,0.0000,0.0000,1.6667,0.0200,0.0200,0,0.0000,0.0091,0,0.0000,0.0015,0,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
122,46,Charlie Jones,WR,CIN,2025,8,0.2535,0.0000,0.5426,0.0000,0.0000,1.6000,0.0000,0.0000,0,0.0000,0.0056,0,0.0000,0.0012,0,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
123,46,Myles Price,WR,MIN,2025,8,0.2535,0.0000,0.5426,0.0000,0.0000,1.6000,0.0000,0.0000,0,0.0000,0.0071,0,0.0000,0.0012,0,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
124,27,Travis Homer,RB,CHI,2025,8,0.2499,0.0000,0.5528,0.0000,0.0000,1.3000,0.0000,0.0000,0,0.0000,0.0169,0,0.0000,0.0133,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,0.3029,0.8092
125,37,Hayden Rucci,TE,MIA,2025,8,0.2402,0.0000,0.5258,0.4000,0.0000,2.1333,0.1600,,0,0.0000,0.0390,0,0.0000,0.0006,0,0.0000,0.0000,0.1600,0.0000,0.0000,,0.0000,54.0000,0.2856,0.8300
126,48,Ke'Shawn Williams,WR,PIT,2025,8,0.2381,0.0000,0.5272,0.0000,0.0000,1.4667,0.0200,0.0100,0,0.0000,0.0171,0,0.0000,0.0026,0,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
127,48,Jahdae Walker,WR,CHI,2025,8,0.2381,0.0000,0.5272,0.0000,0.0000,1.4667,0.0300,0.0200,0,0.0000,0.0198,0,0.0000,0.0027,0,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
128,50,Bo Melton,WR,GB,2025,8,0.2375,0.0000,0.5266,0.0000,0.0000,1.4667,0.0200,0.0100,0,0.0000,0.0100,0,0.0000,0.0070,0,0.0000,0.0000,0.0126,0.0000,0.0000,0.0000,0.3000,96.0000,0.2891,0.7978
129,51,Derius Davis,WR,LAC,2025,8,0.2289,0.0000,0.5180,0.0000,0.0000,1.4000,0.0400,-0.0150,0,0.0000,0.0081,0,0.0000,0.0130,0,0.0000,0.0000,0.0499,0.0000,0.0000,0.0000,0.5000,94.0000,0.2891,0.7978
130,15,Tanner McKee,QB,PHI,2025,8,0.2202,0.0000,0.5343,0.0000,-0.6667,8.9463,0.0700,,0,0.0000,0.0004,3,0.0909,0.1035,0,0.0000,3.0000,0.0700,0.0000,-0.2000,,0.0000,30.0000,0.3140,0.7937
131,38,Cameron Latu,TE,PHI,2025,8,0.2193,0.0000,0.5049,0.0000,0.0000,1.9667,0.1500,0.0600,0,0.0000,0.0108,0,0.0000,0.0002,0,0.0000,0.0000,0.1145,0.7199,0.0000,0.0000,0.0000,54.0000,0.2856,0.8300
132,52,Mason Tipton,WR,NO,2025,8,0.2151,0.0000,0.5042,0.0000,0.0000,1.3333,0.0600,-0.0150,1,0.0200,0.0302,0,0.0000,0.0025,0,0.0358,2.5000,0.0705,0.0000,0.0000,0.0000,0.0000,97.0000,0.2891,0.7978
133,39,Feleipe Franks,TE,ATL,2025,8,0.2070,0.0000,0.4925,0.0000,0.0000,1.8667,0.0000,-0.0450,0,0.0000,0.0114,0,0.0000,0.0095,0,0.0000,0.0000,0.0184,0.0000,0.0000,0.2000,0.2000,53.0000,0.2856,0.8300
134,28,Reggie Gilliam,RB,BUF,2025,8,0.1850,0.0000,0.4879,0.0000,0.0000,0.9000,0.4100,0.2250,0,0.0000,0.0133,0,0.0000,0.0079,0,0.0000,0.0000,0.2967,0.0000,0.0000,0.0000,0.0000,68.0000,0.3029,0.8092
